steps,currentTime,done,speed,reward,gap,world_position_y,world_position_x,RPM,steerAngle,brakeStatus,accStatus,actualGear,packetId,velocity_x,velocity_y,velocity_z,yaw,roll,angular_velocity_y,angular_velocity_x,LapCount,LapDist,going_backwards,current_action_abs_0,current_action_abs_1,current_action_abs_2,actions_0,actions_1,actions_2,rl_point,out_of_track
942,131.961,0,42.862213134765625,0.47603238401277415,-0.8938916309325318,-140.8179168701172,854.288330078125,5486.6640625,13.454999923706055,0.0,1.0,6,69843,-32.2304573059082,0.1570926159620285,-28.25494956970215,-2.310260772705078,-0.03295508027076721,-0.26473745703697205,-0.01040303148329258,0,5300.320132821915,0.0,0.049771999390941346,1.0,-1.0,-0.3644775152206421,0.08523987233638763,-0.46731215715408325,3451,0.0
943,132.0,0,42.960357666015625,0.4776102402158015,-0.8825357570609421,-142.10304260253906,853.1505737304688,5490.93115234375,10.34999942779541,0.0,1.0,6,69847,-32.02629470825195,0.16435961425304413,-28.63357925415039,-2.3201546669006348,-0.03446516394615173,-0.2384209930896759,-0.023463638499379158,0,5301.993785310071,0.0,0.03839864340625354,1.0,-1.0,-0.08530016243457794,0.5264347791671753,-0.5879351496696472,3452,0.0
944,132.039,0,43.05809783935547,0.4791749234844171,-0.871433074629528,-143.3797607421875,851.9972534179688,5499.1591796875,19.799999237060547,0.0,1.0,6,69851,-31.81308364868164,0.1762978881597519,-29.015453338623047,-2.3293771743774414,-0.035966306924819946,-0.2126976102590561,-0.012280669994652271,0,5303.656110781798,0.0,0.07344136890969821,1.0,-1.0,0.26282042264938354,0.42495641112327576,-0.6269446611404419,3453,0.0
945,132.081,0,43.15898513793945,0.4807872003005149,-0.8600902277038753,-144.6473846435547,850.8283081054688,5514.52587890625,24.704999923706055,0.0,1.0,6,69855,-31.571962356567383,0.17294153571128845,-29.425827026367188,-2.3378331661224365,-0.03570612519979477,-0.2233814150094986,-0.005772056058049202,0,5305.456076665287,0.0,0.09151345995269367,1.0,-1.0,0.1355406790971756,0.7081319093704224,-0.41288256645202637,3454,0.0
946,132.12,0,43.251670837402344,0.48230137892610486,-0.8489538187035868,-145.9057159423828,849.6436767578125,5528.06591796875,31.31999969482422,0.0,1.0,6,69859,-31.337867736816406,0.16524402797222137,-29.8096923828125,-2.3469483852386475,-0.03527844697237015,-0.2486182302236557,0.002217738889157772,0,5307.137966983573,0.0,0.11601084415815421,1.0,-1.0,0.1837303787469864,0.5782825350761414,-0.45874735713005066,3455,0.0
947,132.162,0,43.342124938964844,0.4837489040767127,-0.8388281664100096,-147.1641845703125,848.4334716796875,5533.5595703125,21.149999618530273,0.0,0.9180999994277954,6,69863,-31.074079513549805,0.1648164689540863,-30.2144718170166,-2.3582375049591064,-0.03518003970384598,-0.27784350514411926,-0.011237388476729393,0,5308.946857183037,0.0,0.07840801720521995,0.8361600637435913,-1.0,-0.2820211946964264,-0.34133321046829224,-0.5148230791091919,3457,0.0
948,132.201,0,43.42906951904297,0.48507190784757354,-0.8307091720010924,-148.40249633789062,847.2177734375,5546.94580078125,18.899999618530273,0.0,0.972100019454956,6,69867,-30.833024978637695,0.18045857548713684,-30.58391761779785,-2.369072914123535,-0.0359521321952343,-0.2738180458545685,-0.020510759204626083,0,5310.627374529635,0.0,0.0700420862158353,0.94413872808218,-0.9671325832605362,-0.06274447590112686,0.22495555877685547,0.06847378611564636,3458,0.0
949,132.24,0,43.52122116088867,0.48641546363787,-0.8234876994904237,-149.63088989257812,845.9868774414062,5561.802734375,18.674999237060547,0.0,1.0,6,69871,-30.5891170501709,0.20534928143024445,-30.957395553588867,-2.380357265472412,-0.03612472116947174,-0.26400020718574524,-0.024758320301771164,0,5312.320591864351,0.0,0.06907686838894733,1.0,-1.0,-0.00723913311958313,0.15465010702610016,-0.11135457456111908,3459,0.0
950,132.282,0,43.621849060058594,0.4878336776017813,-0.8167583879782004,-150.84912109375,844.7406005859375,5573.93994140625,22.724998474121094,0.0,1.0,6,69875,-30.313907623291016,0.23406894505023956,-31.36682891845703,-2.390611410140991,-0.03562776371836662,-0.26379138231277466,-0.02960858680307865,0,5314.141152323165,0.0,0.08408535892158397,1.0,-1.0,0.11256366968154907,0.38311493396759033,-0.5549361705780029,3460,0.0
951,132.321,0,43.715152740478516,0.48918498604301314,-0.8097157306727881,-152.0565948486328,843.4785766601562,5584.98193359375,20.02499771118164,0.0,1.0,6,69879,-30.052309036254883,0.26041534543037415,-31.745954513549805,-2.400986909866333,-0.035047974437475204,-0.26214057207107544,-0.02568703703582287,0,5315.841577759245,0.0,0.07407505871742615,1.0,-1.0,-0.07507725059986115,0.04408203810453415,-0.19444547593593597,3461,0.0
952,132.36,0,43.80915832519531,0.4905550711661497,-0.8024538722072636,-153.2534942626953,842.201171875,5594.5205078125,28.439998626708984,0.0006386226741597056,1.0,6,69883,-29.789379119873047,0.26773980259895325,-32.12107849121094,-2.411766290664673,-0.03518485277891159,-0.2576039135456085,-0.0027299521025270224,0,5317.53616806565,0.0,0.10520694838851341,1.0,-0.9067105427384377,0.23348915576934814,0.17999856173992157,0.19435304403305054,3462,0.0
953,132.402,0,43.90388488769531,0.4919719152181247,-0.7943420843833601,-154.4456787109375,840.9013061523438,5618.9111328125,23.44499969482422,0.0,1.0,6,69887,-29.49749755859375,0.2638927102088928,-32.517364501953125,-2.4222402572631836,-0.034743502736091614,-0.27692532539367676,-0.003589954460039735,0,5319.372517698881,0.0,0.0868050108292664,1.0,-1.0,-0.1380145251750946,0.1530768722295761,-0.6862847805023193,3463,0.0
954,132.441,0,43.99616241455078,0.49335910463122623,-0.7863150430579752,-155.62045288085938,839.5935668945312,5622.69482421875,23.30999755859375,0.0,0.9743000268936157,6,69891,-29.231857299804688,0.2521918714046478,-32.880043029785156,-2.4340198040008545,-0.0344841293990612,-0.28043749928474426,-0.00469426903873682,0,5321.073286377883,0.0,0.0862726637024025,0.9486021995544434,-1.0,-0.003992603160440922,-0.10707875341176987,-0.1866929829120636,3464,0.0
955,132.48,0,44.08589553833008,0.494740035373991,-0.777815912941049,-156.78579711914062,838.2691040039062,5639.9375,26.189998626708984,0.0,1.0,6,69895,-28.95643424987793,0.2341843545436859,-33.24208450317383,-2.444824695587158,-0.03420785441994667,-0.27808716893196106,0.008350714109838009,0,5322.7857253162365,0.0,0.09698828336331644,1.0,-1.0,0.08036714047193527,0.15670669078826904,-0.1597878634929657,3465,0.0
956,132.522,0,44.18124008178711,0.49612333099661016,-0.7707241789003629,-157.93930053710938,836.9298095703125,5659.53515625,25.784997940063477,0.0,1.0,6,69899,-28.64512062072754,0.213803231716156,-33.636192321777344,-2.4560012817382812,-0.033367082476615906,-0.29400891065597534,0.0014739737380295992,0,5324.6313425083645,0.0,0.0954879845121468,1.0,-1.0,-0.01125224120914936,0.37873634696006775,-0.20466259121894836,3467,0.0
957,132.561,0,44.271629333496094,0.49750303262504864,-0.7624864927066102,-159.079345703125,835.5771484375,5662.677734375,22.00499725341797,0.0,0.9791499972343445,6,69903,-28.347570419311523,0.1984703689813614,-34.005191802978516,-2.468512535095215,-0.03259711340069771,-0.29717275500297546,-0.002452907618135214,0,5326.355451706069,0.0,0.08157952563851723,0.9582853019237518,-1.0,-0.1043134331703186,-0.08690562099218369,-0.2210453450679779,3468,0.0
958,132.6,0,44.354515075683594,0.49887219764728163,-0.7526174777012155,-160.2069549560547,834.2095336914062,5667.57568359375,10.305000305175781,0.0,0.9234499931335449,6,69907,-28.04671287536621,0.20176208019256592,-34.36079406738281,-2.479910135269165,-0.032303065061569214,-0.2822279930114746,-0.01422195415943861,0,5328.079904146696,0.0,0.03823462190121063,0.846878856420517,-1.0,-0.325086772441864,-0.23209676146507263,-0.09169107675552368,3469,0.0
959,132.642,0,44.449363708496094,0.5004370118835361,-0.741413371731077,-161.3255157470703,832.8236694335938,5682.72705078125,14.804998397827148,0.00025075452867895365,1.0,6,69911,-27.722036361694336,0.22250398993492126,-34.744571685791016,-2.4901115894317627,-0.033059436827898026,-0.25058242678642273,-0.024860253557562828,0,5329.927580796357,0.0,0.05492953458815464,1.0,-0.9368082955479622,0.12521183490753174,0.3305723965167999,0.13164938986301422,3470,0.0
960,132.681,0,44.53749084472656,0.5020333337432106,-0.7278487354962089,-162.42799377441406,831.4265747070312,5692.52880859375,34.290000915527344,0.0,0.9951499700546265,6,69915,-27.38398551940918,0.24962353706359863,-35.12325668334961,-2.5006215572357178,-0.03252892568707466,-0.25958847999572754,-0.03163091465830803,0,5331.664733225101,0.0,0.126999552045163,0.9902397012338042,-1.0,0.5405250787734985,-0.02033395692706108,-0.26795271039009094,3471,0.0
961,132.72,0,44.6175537109375,0.5037110570134146,-0.7104734545333148,-163.5158233642578,830.013671875,5694.3037109375,24.344999313354492,0.0003360502887517214,0.9296000003814697,6,69919,-27.025928497314453,0.2771044671535492,-35.499977111816406,-2.511293649673462,-0.031127609312534332,-0.27469387650489807,-0.018736865371465683,0,5333.395364038326,0.0,0.09008984142928966,0.8592343097552657,-0.9285391792654991,-0.2768228054046631,-0.2729279100894928,0.14887671172618866,3473,0.0
962,132.762,0,44.704917907714844,0.5055127894893543,-0.6922331334352675,-164.59251403808594,828.5820922851562,5709.51611328125,16.649999618530273,0.0007362965261563659,0.960099995136261,6,69923,-26.672338485717773,0.29352572560310364,-35.87519836425781,-2.5218403339385986,-0.03237912431359291,-0.2633350193500519,-0.0037071274127811193,0,5335.266381206689,0.0,0.061565079409774626,0.9201963758096099,-0.9009937644004822,-0.2139357030391693,0.12700431048870087,0.057386282831430435,3474,0.0
963,132.801,0,44.78250503540039,0.507278824050282,-0.6723883880707404,-165.65330505371094,827.140625,5703.87060546875,14.580000877380371,0.0,0.8439500331878662,6,69927,-26.364276885986328,0.29277774691581726,-36.19823455810547,-2.532522678375244,-0.03492806479334831,-0.24558986723423004,-0.007186898961663246,0,5337.002160663746,0.0,0.0540636225232447,0.6879210835322738,-1.0,-0.05626092478632927,-0.4839068651199341,-0.23991400003433228,3475,0.0
964,132.84,0,44.84121322631836,0.5088878014722622,-0.6513373555739569,-166.70115661621094,825.6862182617188,5699.28125,29.42999839782715,0.0,0.6993499994277954,6,69931,-26.02996826171875,0.28917697072029114,-36.51152420043945,-2.5417845249176025,-0.03507807105779648,-0.2413441687822342,-0.0033265266101807356,0,5338.747550922621,0.0,0.10903192745536217,0.3987180655822158,-1.0,0.4122622609138489,-0.6025062799453735,-0.5899099707603455,3476,0.0
965,132.882,0,44.89223098754883,0.5105249486362089,-0.6277661545088583,-167.73733520507812,824.2149047851562,5712.22119140625,28.350000381469727,0.0,0.7460500001907349,6,69935,-25.6434268951416,0.27772727608680725,-36.8463020324707,-2.5516910552978516,-0.033094968646764755,-0.2637981176376343,0.002533281920477748,0,5340.62611943527,0.0,0.1050797348470951,0.49208912905305624,-0.9766235146671534,-0.029641443863511086,0.19452305138111115,0.04870101064443588,3477,0.0
966,132.921,0,44.94313049316406,0.5122588831869083,-0.602064930371866,-168.7560577392578,822.7349853515625,5719.36572265625,19.66499900817871,0.0,0.7330999970436096,6,69939,-25.294424057006836,0.26792076230049133,-37.14842224121094,-2.5631463527679443,-0.03274068236351013,-0.2747458219528198,0.0011821984080597758,0,5342.372196179989,0.0,0.07282355628922232,0.4662187462672591,-0.9623514404520392,-0.2419213354587555,-0.05389663204550743,0.029733488336205482,3478,0.0
967,132.96,0,44.998069763183594,0.5140933817010247,-0.5752125723036154,-169.76058959960938,821.2427978515625,5732.2568359375,25.244998931884766,0.0029774256981909275,0.8216999769210815,6,69943,-24.942729949951172,0.2650377154350281,-37.45151901245117,-2.5738637447357178,-0.0336114801466465,-0.27860745787620544,-0.007440533488988876,0,5344.122735082696,0.0,0.09341122783735045,0.6433888887986541,-0.8227738877758384,0.1544075310230255,0.3691044747829437,0.2907865643501282,3480,0.0
968,133.002,0,45.05887222290039,0.5160441678549507,-0.5473350220097142,-170.7530059814453,819.7338256835938,5735.56103515625,24.299999237060547,0.0022438892628997564,0.791450023651123,6,69947,-24.554441452026367,0.2579498291015625,-37.77981948852539,-2.584881067276001,-0.032969411462545395,-0.2808864414691925,-0.006881109904497862,0,5346.0126306117745,0.0,0.09001709209769615,0.5828278502449393,-0.8424670295789838,-0.02545601688325405,-0.12616883218288422,-0.04102737829089165,3481,0.0
969,133.041,0,45.119384765625,0.5180762795044903,-0.5176563865916053,-171.7281036376953,818.2166748046875,5761.66552734375,19.48499870300293,0.013232612051069736,0.9204999804496765,6,69951,-24.203319549560547,0.24230049550533295,-38.077545166015625,-2.5964224338531494,-0.03221248462796211,-0.2707143723964691,0.008527887985110283,0,5347.758364113572,0.0,0.07206001753002056,0.8409513672813773,-0.6700838105753064,-0.13467805087566376,0.5377573370933533,0.35913172364234924,3482,0.0
970,133.083,0,45.202877044677734,0.5204385507838155,-0.4866056142970045,-172.69056701660156,816.685302734375,5788.72900390625,9.044999122619629,0.008050616830587387,1.0,6,69955,-23.855520248413086,0.226835697889328,-38.39482498168945,-2.6069345474243164,-0.032979756593704224,-0.26193612813949585,-0.013519064523279667,0,5349.647916399728,0.0,0.03339435780435451,1.0,-0.7317425170913339,-0.28999242186546326,0.43103498220443726,-0.12845563888549805,3483,0.0
971,133.122,0,45.29078674316406,0.5228894046845876,-0.4548394433993902,-173.6400909423828,815.1417236328125,5778.2998046875,17.774999618530273,0.006626221351325512,0.9258500337600708,6,69959,-23.53204345703125,0.21961645781993866,-38.6968994140625,-2.6165688037872314,-0.0340350866317749,-0.2362092137336731,-0.020650962367653847,0,5351.414244476851,0.0,0.0658273013868893,0.8516425788402557,-0.7526669362559915,0.24324707686901093,-0.3090779781341553,-0.04359254240989685,3484,0.0
972,133.161,0,45.370277404785156,0.5253346184090287,-0.4211724402279671,-174.5743408203125,813.5877075195312,5794.41162109375,13.860000610351562,0.0011084899306297302,0.9511500000953674,6,69963,-23.186336517333984,0.22687947750091553,-38.99748992919922,-2.626149892807007,-0.03323344141244888,-0.22266621887683868,-0.014514336362481117,0,5353.176110395987,0.0,0.05131443465143093,0.9023250788450241,-0.8825759747996926,-0.10884649306535721,0.10558854043483734,-0.27064383029937744,3485,0.0
973,133.203,0,45.46883010864258,0.5280578481550748,-0.3863770654899012,-175.49620056152344,812.01953125,5808.2421875,5.220000267028809,0.0,1.0,6,69967,-22.847911834716797,0.24097566306591034,-39.31067657470703,-2.6345651149749756,-0.03337603062391281,-0.2014187127351761,-0.024520406499505043,0,5355.07973564195,0.0,0.01941169301062473,1.0,-1.0,-0.23927055299282074,0.3664991557598114,-0.31021735072135925,3487,0.0
974,133.242,0,45.56376266479492,0.5307020916820525,-0.3525402503226065,-176.40420532226562,810.4415283203125,5813.7255859375,20.249998092651367,0.0,0.975600004196167,6,69971,-22.526771545410156,0.26836907863616943,-39.60466003417969,-2.64192795753479,-0.034760307520627975,-0.18963678181171417,-0.02577858231961727,0,5356.856017763814,0.0,0.07495875159293064,0.9511135034263134,-0.9792480766773224,0.4166029095649719,-0.10184686630964279,0.043233174830675125,3488,0.0
975,133.281,0,45.649539947509766,0.5333217690587804,-0.3170395655241726,-177.29830932617188,808.8513793945312,5818.04248046875,25.155000686645508,0.0,0.9306999444961548,6,69975,-22.178312301635742,0.2957487404346466,-39.8988151550293,-2.650365114212036,-0.03418256342411041,-0.2106555700302124,-0.01962978020310402,0,5358.630926913989,0.0,0.09310708256452926,0.8613504357635975,-1.0,0.13611248135566711,-0.1870063990354538,-0.10630454868078232,3489,0.0
976,133.323,0,45.73470687866211,0.5360091232176346,-0.28003588959888936,-178.17813110351562,807.24951171875,5826.39501953125,28.889999389648438,0.0,0.9057999849319458,6,69979,-21.806020736694336,0.3027338683605194,-40.20036697387695,-2.659196376800537,-0.03325266018509865,-0.23762820661067963,-0.00031916380976326764,0,5360.543476475927,0.0,0.10704185782014974,0.8116389848291874,-1.0,0.10451080650091171,-0.1035655215382576,-0.16663941740989685,3490,0.0
977,133.362,0,45.817466735839844,0.5387184724851127,-0.24207205537816393,-179.04376220703125,805.6361694335938,5859.06201171875,25.10999870300293,0.0,1.0,6,69983,-21.465816497802734,0.2967662513256073,-40.4767951965332,-2.66902494430542,-0.03340523689985275,-0.2640226185321808,0.007122649811208248,0,5362.332458585908,0.0,0.0929800687918032,1.0,-1.0,-0.1054634153842926,0.4917362332344055,-0.35377201437950134,3491,0.0
978,133.401,0,45.91276550292969,0.541557912354023,-0.2046331467559662,-179.89598083496094,804.0115966796875,5870.6318359375,14.625,0.0,1.0,6,69987,-21.153676986694336,0.27267488837242126,-40.74837112426758,-2.6803839206695557,-0.034509968012571335,-0.26759713888168335,0.002478910842910409,0,5364.113889351604,0.0,0.054152310509380186,1.0,-1.0,-0.2912081778049469,0.26930272579193115,-0.2679668366909027,3492,0.0
979,133.443,0,46.012611389160156,0.5443268391542313,-0.17005115074894286,-180.73583984375,802.3761596679688,5873.88525390625,5.309999465942383,0.0,0.934149980545044,6,69991,-20.841569900512695,0.25560200214385986,-41.021018981933594,-2.690213441848755,-0.035575516521930695,-0.23215220868587494,-0.008320781402289867,0,5366.04428754549,0.0,0.01958184378236183,0.8682482689619064,-1.0,-0.25927847623825073,-0.274482786655426,-0.1484634280204773,3494,0.0
980,133.482,0,46.1078987121582,0.5468116663097676,-0.14060754051281876,-181.56402587890625,800.7305908203125,5889.115234375,14.75999927520752,0.0,1.0,6,69995,-20.54521942138672,0.23503246903419495,-41.27683639526367,-2.6983821392059326,-0.03573119267821312,-0.19920991361141205,-0.002556672552600503,0,5367.837045327615,0.0,0.05466911258190521,1.0,-1.0,0.2631545066833496,0.38956403732299805,-0.3258621394634247,3495,0.0
981,133.521,0,46.199867248535156,0.5491792963905221,-0.11296808633287345,-182.37911987304688,799.0740356445312,5908.0458984375,26.23499870300293,0.001291057444177568,1.0,6,69999,-20.202342987060547,0.23075176775455475,-41.54804229736328,-2.7069313526153564,-0.0339239202439785,-0.21764983236789703,-0.008019628934562206,0,5369.632549053116,0.0,0.09710684480160126,1.0,-0.8748990595340729,0.31828296184539795,0.34025904536247253,0.26062697172164917,3496,0.0
982,133.563,0,46.29951858520508,0.5516255200594494,-0.08571801790353063,-183.1793975830078,797.40625,5915.5458984375,21.55500030517578,0.0,1.0,6,70003,-19.80813217163086,0.2390785664319992,-41.84765625,-2.7163944244384766,-0.032044291496276855,-0.251963347196579,-0.020276712253689766,0,5371.580795878952,0.0,0.07982005612939247,1.0,-1.0,-0.12965090572834015,0.42717641592025757,-0.5346418023109436,3497,0.0
983,133.602,0,46.39588928222656,0.554041012478929,-0.0584029953883833,-183.96493530273438,795.7271118164062,5924.49853515625,9.315000534057617,0.0,1.0,6,70007,-19.4616641998291,0.2644093930721283,-42.115936279296875,-2.7261579036712646,-0.032605357468128204,-0.23901616036891937,-0.01280102226883173,0,5373.386596892116,0.0,0.03446763815372833,1.0,-1.0,-0.3401431143283844,0.18410363793373108,-0.06667846441268921,3498,0.0
984,133.641,0,46.488182067871094,0.5563303386195793,-0.03286526009219594,-184.7371826171875,794.0375366210938,5921.638671875,2.8349997997283936,0.0,0.9079999923706055,6,70011,-19.16083335876465,0.27895644307136536,-42.35487747192383,-2.7352797985076904,-0.03481675684452057,-0.19429977238178253,-0.015385255217552185,0,5375.199949249567,0.0,0.010574468095001066,0.8160030096769333,-1.0,-0.17919877171516418,-0.38332706689834595,-0.5711356401443481,3500,0.0
985,133.683,0,46.57821273803711,0.558446196892575,-0.010570520741948163,-185.4982147216797,792.3364868164062,5934.18115234375,30.375,0.00022760442516300827,0.9154499769210815,6,70015,-18.817115783691406,0.2745320498943329,-42.6071662902832,-2.741807699203491,-0.035435352474451065,-0.17378196120262146,0.00523771345615387,0,5377.154374448,0.0,0.11254204871147522,0.8308540293946862,-0.939317874610424,0.7647567987442017,0.030939625576138496,0.12642109394073486,3501,0.0
986,133.722,0,46.66069030761719,0.5593129144538391,0.013188172603325369,-186.2454376220703,790.624755859375,5962.365234375,20.115001678466797,0.0,0.9785000085830688,6,70019,-18.477962493896484,0.24769361317157745,-42.84534454345703,-2.7494051456451416,-0.032809533178806305,-0.21012331545352936,0.008358735591173172,0,5378.972875449283,0.0,0.07446818860262283,0.9570078561082482,-1.0,-0.2855539321899414,0.2628204822540283,-0.39280515909194946,3502,0.0
987,133.761,0,46.75223159790039,0.5592379229768892,0.03826247725030236,-186.97787475585938,788.9060668945312,5975.357421875,18.810001373291016,0.0,0.9782500267028809,6,70023,-18.14693832397461,0.23794887959957123,-43.08599853515625,-2.7589712142944336,-0.032093241810798645,-0.23870566487312317,-0.011262665502727032,0,5380.795152122708,0.0,0.06963918047040352,0.9564480114495382,-1.0,-0.03621755912899971,-0.0011663431068882346,-0.30217283964157104,3503,0.0
988,133.803,0,46.85929870605469,0.5592792588391028,0.06471128926992664,-187.6981658935547,787.1744384765625,5981.9619140625,-1.709999918937683,0.0,1.0,6,70027,-17.823781967163086,0.24444003403186798,-43.3364372253418,-2.768120288848877,-0.03344634547829628,-0.2073068767786026,-0.015383774414658546,0,5382.761934066337,0.0,-0.006363640855852282,1.0,-0.9682782404124737,-0.5700211524963379,0.4709400236606598,0.06608700007200241,3505,0.0
989,133.842,0,46.95955276489258,0.5593589842580935,0.08849421844843919,-188.40687561035156,785.4337158203125,5994.033203125,24.479999542236328,0.0,1.0,6,70031,-17.518062591552734,0.24309712648391724,-43.56900405883789,-2.775178909301758,-0.035528089851140976,-0.18297651410102844,-0.0040211970917880535,0,5384.59210532697,0.0,0.09054528610795387,1.0,-1.0,0.7268168926239014,0.4014260470867157,-0.24476982653141022,3506,0.0
990,133.881,0,47.05339050292969,0.5593227979551025,0.11301816985372444,-189.10049438476562,783.68603515625,6011.21435546875,20.43000030517578,0.0,1.0,6,70035,-17.174776077270508,0.23078006505966187,-43.806339263916016,-2.7835288047790527,-0.034026093780994415,-0.20942100882530212,-0.00023339514154940844,0,5386.427081988513,0.0,0.07565213708221563,1.0,-1.0,-0.11169861257076263,0.09039442241191864,-0.1717182844877243,3507,0.0
991,133.923,0,47.1571159362793,0.5594297921487232,0.13689554499794768,-189.78155517578125,781.9256591796875,6024.74853515625,12.960000038146973,0.0005077827954664826,1.0,6,70039,-16.819242477416992,0.22814522683620453,-44.05513000488281,-2.792177677154541,-0.03339354693889618,-0.22435805201530457,-0.008670806884765625,0,5388.407593649026,0.0,0.04798977976679453,1.0,-0.9151470139622688,-0.2074676752090454,0.4392499029636383,0.17677706480026245,3508,0.0
992,133.962,0,47.254451751708984,0.5594958692750154,0.15993311667655039,-190.4488983154297,780.1558837890625,6032.404296875,21.645000457763672,0.00024226999084930867,1.0,6,70043,-16.4706974029541,0.24778339266777039,-44.290382385253906,-2.800987958908081,-0.03445427864789963,-0.23168259859085083,-0.023437196388840675,0,5390.248748683167,0.0,0.08025730555891641,1.0,-0.9376912750303745,0.24200643599033356,0.16543883085250854,-0.04696721211075783,3509,0.0
993,134.001,0,47.35136032104492,0.5596281849413011,0.1813704791796872,-191.10028076171875,778.37939453125,6041.35693359375,15.030000686645508,0.0005266668158583343,1.0,6,70047,-16.115989685058594,0.2611641585826874,-44.523677825927734,-2.810800075531006,-0.03447679430246353,-0.2271902859210968,-0.008588207885622978,0,5392.09676857575,0.0,0.055631313156482065,1.0,-0.9138366505503654,-0.18469493091106415,0.3066723942756653,0.049697134643793106,3511,0.0
994,134.043,0,47.45404815673828,0.5597976907371771,0.2033733162617822,-191.73765563964844,776.5936889648438,6063.13232421875,18.899999618530273,0.0,1.0,6,70051,-15.753358840942383,0.24825353920459747,-44.76222610473633,-2.8192837238311768,-0.035004906356334686,-0.21732324361801147,0.01434252131730318,0,5394.091696438991,0.0,0.06993566701203235,1.0,-1.0,0.10728264600038528,0.5061301589012146,-0.18568585813045502,3512,0.0
995,134.082,0,47.54991912841797,0.5598884429081411,0.22524931333633624,-192.3635711669922,774.7928466796875,6079.2998046875,4.814999580383301,0.0,1.0,6,70055,-15.440262794494629,0.22798535227775574,-44.97267150878906,-2.8277578353881836,-0.035778556019067764,-0.20846441388130188,-0.0019947392866015434,0,5395.943835246639,0.0,0.01784287268310436,1.0,-1.0,-0.3906959295272827,0.4735655188560486,-0.1333891898393631,3513,0.0
996,134.121,0,47.650604248046875,0.5600787939473694,0.2461344869445992,-192.9748992919922,772.9896240234375,6081.58056640625,17.549999237060547,0.0,0.9948499798774719,6,70059,-15.123356819152832,0.2211059331893921,-45.18645095825195,-2.836005449295044,-0.03619856759905815,-0.1935659945011139,-0.021632051095366478,0,5397.805241613183,0.0,0.0649025725761021,0.9896869417279959,-1.0,0.35294774174690247,-0.02148553915321827,-0.36240506172180176,3514,0.0
997,134.163,0,47.75572204589844,0.5603780405635063,0.26574038552025186,-193.57313537597656,771.1748657226562,6095.76025390625,14.309998512268066,0.0,1.0,6,70063,-14.758176803588867,0.21170520782470703,-45.41762161254883,-2.843379497528076,-0.03457821533083916,-0.18503905832767487,0.009141298942267895,0,5399.809093792399,0.0,0.053048251811560476,1.0,-1.0,-0.0889073982834816,0.6545958518981934,-0.4754469096660614,3516,0.0
998,134.202,0,47.851463317871094,0.5605500060594569,0.28562457252778944,-194.1578826904297,769.3517456054688,6115.8564453125,6.614999771118164,0.0,1.0,6,70067,-14.44397258758545,0.20200999081134796,-45.61900329589844,-2.8506200313568115,-0.034797489643096924,-0.18325895071029663,-0.0005940996343269944,0,5401.675648802775,0.0,0.02459016131251701,1.0,-1.0,-0.21343566477298737,0.12451165169477463,-0.12407363951206207,3517,0.0
999,134.241,0,47.95237350463867,0.5608083254412164,0.30488911279925335,-194.7292022705078,767.5227661132812,6116.98974609375,19.48499870300293,0.0,1.0,6,70071,-14.118326187133789,0.20712502300739288,-45.826412200927734,-2.8582351207733154,-0.035973720252513885,-0.18640226125717163,-0.02295641414821148,0,5403.546665971138,0.0,0.07214397253483185,1.0,-1.0,0.3566535711288452,0.2604049742221832,-0.2561529278755188,3518,0.0
1000,134.283,0,48.05347442626953,0.560958004056053,0.3263799183396293,-195.28662109375,765.6824340820312,6131.0546875,23.71500015258789,0.0,1.0,6,70075,-13.715585708618164,0.23951582610607147,-46.05390167236328,-2.866093635559082,-0.03406795114278793,-0.21622493863105774,-0.024679919704794884,0,5405.563561381394,0.0,0.08768884340315708,1.0,-0.9735929276794195,0.11658652871847153,0.5206825137138367,0.05501473695039749,3519,0.0
1001,134.322,0,48.14946746826172,0.5610496852625683,0.34774890018481025,-195.82876586914062,763.833740234375,6142.80419921875,2.924999952316284,0.0,1.0,6,70079,-13.374615669250488,0.27060192823410034,-46.25383758544922,-2.874901056289673,-0.032738491892814636,-0.21214911341667175,-0.02208627387881279,0,5407.443846108654,0.0,0.010832789037522161,1.0,-1.0,-0.5764203667640686,0.4402896761894226,-0.5782430768013,3521,0.0
1002,134.361,0,48.25068664550781,0.5611995712156443,0.36908632329499547,-196.3575439453125,761.9796142578125,6152.755859375,10.9350004196167,0.0,1.0,6,70083,-13.0692138671875,0.2903314530849457,-46.44609832763672,-2.8826539516448975,-0.03620683774352074,-0.1712908297777176,-0.006494537461549044,0,5409.327906508057,0.0,0.040447764713462675,1.0,-1.0,0.22211231291294098,0.6196867227554321,-0.14219845831394196,3522,0.0
1003,134.403,0,48.35633850097656,0.5613707694649311,0.390957899891568,-196.87350463867188,760.11767578125,6169.7236328125,5.715000152587891,0.0,1.0,6,70087,-12.748249053955078,0.2923170030117035,-46.644744873046875,-2.888991117477417,-0.037933774292469025,-0.15227289497852325,-0.009181780740618706,0,5411.358531635196,0.0,0.02113761069267639,1.0,-1.0,-0.14482614398002625,0.5508358478546143,-0.048147957772016525,3523,0.0
